name_other,name_cmc,ticker_symbol_cmc,ico_successful,soft_cap,hard_cap,cap_unit,cap_includes_presale,token_type,number_of_contributors,crowdsale_tokens_sold,total_number_of_tokens,token_standard,additional_token_emissions,crowdsale_token_price_min,crowdsale_token_price_max,crowdsale_actual_token_price_max,Crowdsale is auction,Has a presale,presale_tokens_sold,presale_token_price_min,presale_token_price_max,Development road map available,Whitepaper page count,Product or prototype developed,Product can be tried out,Years since foundation,Issuer has customers for product,Business model available,Utility token enables decentralization,Smart contract code available,Project code available,Use of proceeds mentioned,Use of proceeds disclosed in detail,Token share team (ex ante),Token share crowdsale investors (ex ante),Token share presale investors (ex ante),Token share producers/miners (ex ante),Unsold tokens 'burnt' or proportional allocation,Unsold tokens kept by issuer,Unsold tokens locked up,Lock up period unsold tokens (years),Team lockup period (weighted avg.),Presale lockup period (weighted avg.),vc_support_general,vc_support_blockchain_specialist,Investors have governance rights,Team size,Experienced team,Team member with business background,advisor_quality,legal_structure,registration_country,address,Independent custodian for ICO funds,portfolio_converted_into_fiat,Funding milestones,Qualified investors only,Simple agreement for future tokens (SAFT),KYC/AML procedure,US retail investors excluded,Investors from other (non-US) jurisdictions excluded,Legal advisor disclosed,Financial advisor disclosed,air_drop_after_ICO ,industry,ethereum_contract_address,ico_start_date,ico_end_date_planned,ico_end_date_actual,Amount raised in presale (USDm),Amount raised in crowdsale (USDm),Total amount raised (USDm),Total amount raised (USDm),BTC_ret_ico_period,Presale discount (%),Fundraiser has maximum ('hard cap'),Fundraiser has minimum ('soft cap'),soft_cap_unit,hard_cap_unit,Percentage of hard cap raised (%),pct_of_crowdsale_target_raised,price_presale_avg,price_presale,price_crowdsale_avg,price_crowdsale,Crowdsale max. discount (%),US_qualified_only,Team business background missing,Team experience missing,average_discount,Team tokens locked up,Presale tokens locked up,issued_on_other_platf,Legal form and jurisdiction known,Postal address known,Registered in offshore financial center,switzerland,is_ethereum,Is cryptographic token,Has VC backing,has_generalist_vc,has_specialist_vc,Unknown or low quality advisors,High quality advisory team,Token supply is fixed,Token share crowdsale investors (ex post),post_money_val_crowdsale,Celebrity endorsement,Is a security,Is a utility token,token_is_cryptocurrency,token_is_new_blockchain,Is currency or general purpose blockchain,Decentralised platform,Legal entity is foundation,Legal entity is corporation,Legal entity is LLC,Legal entity is corporation or LLC,"Length of crowdsale (calendar days, actual)","Length of crowdsale (calendar days, planned)",lock_up_period_team_ep,presale_transparent,industry,(first) date,Time to listing (calendar days)
Genaro Network,Genaro Network,GNX,1,0,30319647,ETH,0,Utility-token,,217000000,700000000,ERC-20,0,0,0,0,0,1,98000000,,,1,59,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,2,2,No,BlockAsset Fund;Collinstar Capital; Node Capital; Star Capital; Aware Capital; LinkVC; ChainPE; Tally Capital,0,8,0,0,high,foundation,Singapore,8 BURN ROAD #15-13 TRIVEX SINGAPORE 369977,0,0,0,0,0,1,1,1,0,0,0,Blockchain Infrastructure,0x6ec8a24cabdc339a06a172f8223ea557055adaa5,11/17/17,12/9/17,11/30/17,,30,30,,0,,1,0,ETH,ETH,,,,,0,0,21,0,0,0,35,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,98,0,0,1,0,0,0,1,1,0,0,0,14,23,2,0,Blockchain Infrastructure,12/18/17,18
Genie (CGCOIN),,,0,,106900000,USD;tokens,1,Security,,,95000000,ERC-20,0,2,2,2,0,1,,1,1,1,23,0,0,1,0,1,,1,0,0,0,1,,,0,1,0,,,0,,No,No,0,4,1,1,neutral,joint-stock corporation,Singapore,"CGSPV PTE. LTD. , 57 MOHAMED SULTAN ROAD #01-05, SULTAN-LINK, SINGAPORE 238997",0,0,0,0,0,1,1,0,0,1,1,Finance,0x2d9765a94ff22e0ca3afc3e3f4b116de2b67582a,2/1/18,2/28/18,2/28/18,2,1,3,3,0,44,1,1,USD,tokens,2,0,,1,,2,20,0,0,0,,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,,,0,1,0,0,0,0,0,0,1,0,1,28,28,0,0,Finance,,
Gifto,Gifto,GTO,1,0,16170857,ETH,1,Utility-token,,100000000,1000000000,ERC-20,0,0,0,0,0,1,200000000,0,0,1,54,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,,,2,0,No,No,0,7,1,1,neutral,joint-stock corporation,Cayman Islands,"89 Nexus Way, Camana Bay, Grand Cayman, Cayman, KY1-9009",0,0,0,0,0,1,1,1,0,1,1,Payments,0xc5bbae50781be1669306b9e001eff57a2957b09d,12/13/17,1/13/18,12/14/17,,30,30,,0,17,1,0,ETH,ETH,,,,0,0,0,0,0,0,0,38,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,300,0,0,1,0,0,0,1,0,1,0,1,2,32,2,0,Payments,12/18/17,4
Giga Watt Token,Giga Watt Token,WTT,1,0,36000000,tokens,1,Utility-token,,30000000,34500000,ERC-20,1,1,1,1,0,1,,1,1,1,29,1,1,6,1,1,0,1,0,1,0,0,,,0,0,1,0,0,,,No,No,0,15,1,1,neutral,joint-stock corporation,Singapore,"1 Coleman Street #08-07, the Adelphi",0,0,0,0,0,0,0,0,1,1,0,Cryptocurrency Mining,0x84119cb33e8f590d75c2d6ea4e6b0741a7494eda,5/31/17,7/31/17,7/31/17,,21,21,,0,17,1,0,tokens,tokens,,,1,1,1,1,17,0,0,0,,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,24,0,0,1,0,0,0,0,0,1,0,1,62,62,,0,Cryptocurrency Mining,9/2/17,33
Gladius,Gladius Token,GLA,1,10964860,23464858,USD,0,Utility-token,,,23990398,ERC-20,0,1,2,2,0,1,,1,1,1,38,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,,0,,No,No,0,9,1,1,high,limited liability partnership,United States,"8300  Baltimore  Ave
College Park, Maryland 20740
United States",0,0,0,0,0,1,0,0,0,0,0,Privacy & Security,0x71d01db8d6a2fbea7f8d434599c237980c234e4c,11/24/17,2/12/18,2/12/18,11,10,21,21,0,33,1,1,USD,USD,89,79,,1,,2,17,0,0,0,,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,,,0,0,1,0,0,0,1,0,0,1,1,81,81,0,0,Privacy & Security,2/17/18,5
Gnosis,Gnosis,GNO,1,0,12500000,USD,1,Utility-token,,415000,10000000,ERC-20,0,29,29,29,1,0,,,,1,49,1,1,2,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,,,No,No,0,8,0,0,high,joint-stock corporation,Gibraltar,"Gnosis Ltd. World Trade Center 6 Bayside Rd, GX111AA Gibraltar",0,0,0,0,0,0,0,0,0,0,0,Data Analytics,0x6810e776880c02933d47db1b9fc05908e5386b96,4/22/17,,4/22/17,0,12,12,12,0,,1,0,USD,USD,97,97,,,29,29,0,0,0,0,-1,0,,1,1,1,1,0,1,1,0,0,0,0,1,1,0,292,0,0,1,0,0,0,0,0,1,0,1,1,,,1,Data Analytics,5/1/17,9
Golem,Golem,GNT,1,1515000,8282000,ETH,1,Utility-token,,820000000,1000000000,ERC-20,0,0,0,0,0,0,,,,1,28,1,1,3,0,1,1,1,1,1,0,0,1,0,0,1,0,,,1,,No,Nirvana Capital,0,12,1,1,unknown,limited liability partnership,Switzerland,"Golem Factory GmbH, Gotthardstrasse 26, 6300 Zug",0,0,0,0,0,0,0,0,0,0,0,Cloud Computing,0xa74476443119a942de498590fe1f2454d7d4ac0d,11/11/16,11/11/16,11/13/16,0,8,8,8,0,,1,1,ETH,ETH,100,100,,,0,0,0,0,0,0,0,1,,1,1,1,0,1,1,1,1,0,1,1,0,1,1,10,0,0,1,0,0,0,1,0,0,1,1,3,1,1,1,Cloud Computing,11/18/16,5
Grid+,Grid+,GRID,1,29000000,90613655,tokens,0,Utility-token,,39236491,300000000,ERC-20,0,1,1,1,0,1,36422909,1,1,1,64,0,0,3,0,1,0,1,0,1,0,1,0,0,0,0,1,1,2,1,,No,No,0,11,1,1,neutral,joint-stock corporation,United States,unknown,0,0,0,0,0,1,0,1,1,1,0,Energy & Utilities,0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd,10/30/17,11/11/17,11/11/17,29,46,75,75,0,48,1,0,tokens,tokens,82,74,1,1,1,1,35,0,0,0,14,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,349,0,0,1,0,0,0,0,0,1,0,1,13,13,1,1,Energy & Utilities,11/1/17,-10
GUTS,GET Protocol,GET,1,2300000,15000000,USD,1,Utility-token,1179,1350040,33368773,ERC-20,0,1,1,1,0,1,8551351,,1,1,41,1,1,2,1,1,1,1,0,1,0,1,0,0,0,1,0,,,0,,No,No,0,8,1,1,neutral,foundation,Netherlands,GUTS Netherlands B.V. Piet Heinkade 181 H 1019HC Amsterdam,0,0,0,0,0,0,1,0,0,0,0,Events & Entertainment,0x8a854288a5976036a725879164ca3e91d30c6a1b,11/15/17,12/13/17,12/13/17,6,1,8,8,1,,1,1,USD,USD,51,17,1,1,1,1,14,0,0,0,38,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,36,0,0,1,0,0,0,1,1,0,0,0,29,29,0,1,Events & Entertainment,1/11/18,29
Hacken,Hacken,HKN,1,1200000,18700000,tokens,1,Utility-token,,3848000,5600000,ERC-20,0,1,1,1,0,1,800000,1,1,1,34,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,,,,,No,No,0,5,1,1,low,joint-stock corporation,British Virgin Islands,unknown,1,0,0,0,0,0,1,0,0,0,0,Privacy & Security,0x9e6b2b11542f2bc52f3029077ace37e8fd838d7f,10/31/17,11/30/17,11/30/17,1,3,4,4,0,23,1,1,tokens,tokens,22,19,1,1,1,1,20,0,0,0,13,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,5,0,0,1,0,0,0,1,0,1,0,1,31,31,,1,Privacy & Security,1/11/18,42
HADE,Hade Platform,HADE,1,5000000,10000000,USD,1,Cryptocurrency,,,75000000,ERC-20,0,0,0,0,0,1,,0,0,1,46,1,1,1,1,1,,0,0,1,0,,,,,0,1,,0,,,No,No,0,31,0,1,neutral,limited liability partnership,United States,"HADE Technologies LLC, 7343 SAND LAKE ROAD 420, ORLANDO, FL 32819",0,0,0,0,0,0,0,1,1,0,0,Data Analytics,0x7b171c08d812f9c642dcf61f7e080610cbca64b3,12/1/17,1/26/18,1/26/18,,,,,0,20,1,1,USD,USD,,,0,0,,0,13,0,0,1,,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,,,0,0,0,1,0,1,1,0,0,1,1,57,57,,0,Data Analytics,5/2/18,96
Hdac,Hdac,HDAC,1,193645200,276636000,BTC,0,New Blockchain,,,12000000000,No,0,1,1,1,0,1,,,,1,25,0,0,0,0,0,,,0,1,0,0,,,1,0,1,0,0,,,No,No,0,17,1,1,low,foundation,Switzerland,"Hdac Stiftung / Hdac Technology AG, Baarerstrasse 10, 6302 Zug",0,0,0,0,0,1,1,1,0,0,0,Blockchain Infrastructure,not applicable,11/27/17,12/22/17,12/22/17,194,17,210,210,0,,1,0,BTC,BTC,76,20,,,1,1,18,0,0,0,,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,,,0,0,0,0,1,1,1,1,0,0,0,26,26,,0,Blockchain Infrastructure,8/1/18,222
HelloGold,HelloGold,HGT,1,10201374,18534863,ETH,0,Security,,,1000000000,ERC-20,0,0,0,0,0,1,389000000,0,0,1,27,1,1,0,1,1,,1,0,1,0,1,0,0,0,0,1,,0,1,,500 Startups; The FinLab,No,0,19,1,1,high,foundation,Singapore,"HELLOGOLD FOUNDATION LIMITED, 8 ROBINSON ROAD #13-00 ASO BUILDING SINGAPORE 048544",0,0,0,0,0,1,1,1,1,0,0,Finance,0xba2184520a1cc49a6159c57e61e1844e085615b6,8/26/17,10/2/17,10/5/17,9,5,14,14,0,17,1,1,ETH,ETH,77,54,0,0,,0,17,0,0,0,,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,,,0,1,0,0,0,0,0,1,0,0,0,41,38,,1,Finance,10/12/17,7
hero token (HERO),Hero,HERO,1,4276000000,213800000,USD;ETH,1,Utility-token,,10314955,14765425,ERC-20,0,4,4,4,0,1,1497385,3,4,0,21,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,,,,,No,No,0,,0,1,high,joint-stock corporation,British Virgin Islands,unknown,0,0,0,0,0,1,1,1,0,0,0,Finance,0x02585e4a14da274d02df09b222d4606b10a4e940,2/1/18,2/28/18,2/28/18,6,30,36,36,0,23,1,1,USD,ETH,17,14,4,4,3,3,9,0,0,1,29,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,42,0,0,1,0,0,0,0,0,1,0,1,28,28,,1,Finance,5/22/18,83
Hive,Hive Project,HVN,1,5750680,28753400,BTC,1,Security,,,500000000,ERC-20,0,0,0,0,1,1,,0,0,1,19,0,0,0,0,1,,1,0,0,0,0,,,0,1,0,,,1,,No,No,0,9,0,0,neutral,joint-stock corporation,British Virgin Islands,unknown,0,0,0,0,0,0,0,0,0,0,0,Finance,0xc0eb85285d83217cd7c891702bcbc0fc401e2d9d,7/3/17,7/31/17,7/31/17,,,,,0,13,1,1,BTC,BTC,,,,0,,0,8,0,0,0,,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,,,0,1,0,0,0,0,1,0,1,0,1,29,29,1,0,Finance,9/10/17,41
Hubii Network,Hubii Network,HBT,1,5000000,50000000,USD,1,Utility-token,,22261249,31801784,ERC-20,0,0,0,0,0,0,,,,1,38,0,0,9,0,1,1,1,0,1,0,0,1,0,0,1,0,,,1,,IVA Ventures,No,0,,0,0,high,joint-stock corporation,Singapore,Hubii Pte. Ltd.  531A UPPER CROSS STREET #03-108 HONG LIM COMPLEX SINGAPORE 051531,0,0,0,0,0,0,0,0,0,0,0,Content Management,0xdd6c68bb32462e01705011a4e2ad1a60740f217f,8/24/17,9/7/17,9/8/17,0,7,7,7,0,,1,1,USD,USD,13,13,,,0,0,5,0,1,1,0,1,,1,1,1,0,0,1,1,1,1,0,0,1,1,1,9,1,0,1,0,0,0,1,0,1,0,1,16,15,1,1,Content Management,10/9/17,31
Humaniq,Humaniq,HMQ,1,527200,,ETH,1,Cryptocurrency,,,184194940,ERC-20,1,0,0,0,0,1,31824818,0,0,1,24,1,1,0,0,1,,1,0,0,0,,,,0,1,0,,,,,No,No,0,14,0,0,low,limited liability partnership,Luxembourg,"Humaniq S.à r.l.   45, rue Laurent Ménager  L - 2143 Luxembourg ",0,0,0,0,0,0,0,0,0,0,0,Finance,0xcbcc0f036ed4788f63fc0fee32873d6a7487b908,4/4/17,4/26/17,4/26/17,0,3,3,3,0,61,0,1,ETH,ETH,,,0,0,,0,33,0,1,1,,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,,,1,0,0,1,0,1,1,0,0,1,1,23,23,,1,Finance,5/11/17,15
Iconomi,Iconomi,ICN,1,1216080,12768840,BTC,1,Security,3398,85000000,100000000,ERC-20,0,,,,1,0,,,,0,10,0,0,0,0,1,,0,0,1,0,0,1,0,0,1,0,,,1,,No,No,0,9,0,0,unknown,joint-stock corporation,Saint Vincent and the Grenadines,unknown,0,0,0,0,0,1,1,1,0,0,0,Finance,0x888666ca69e0f178ded6d75b5726cee99a87d698,8/25/16,9/29/16,9/26/16,0,11,11,11,0,,1,1,BTC,BTC,84,84,,,,,,0,1,1,,1,,1,1,0,0,0,1,1,0,0,0,1,0,1,1,13,0,1,0,0,0,0,0,0,1,0,1,33,36,1,1,Finance,9/30/16,4
ICOS,ICOS,ICOS,1,8300000,,tokens,0,Utility-token,,,532337,ERC-20,0,36,44,44,0,1,,29,33,0,33,1,1,0,1,1,1,0,0,0,0,0,,,0,1,0,,,,,No,No,1,22,1,1,high,limited liability partnership,Singapore,12 Marina boulevard #30-03 Marina bay financial centre singapore 018982,0,0,0,0,0,0,0,0,1,0,0,Finance,0x014b50466590340d41307cc54dcee990c8d58aa8,8/15/17,9/15/17,9/15/17,8,,8,,0,33,0,0,tokens,tokens,,,,31,,40,17,0,0,0,,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,,,0,0,1,0,0,0,1,0,0,1,1,32,32,,0,Finance,10/23/17,38
iDice,iDice,ICE,1,0,10488077,tokens,1,Security,,,5000000,ERC-20,0,1,2,2,0,0,,,,0,12,1,1,0,0,1,,1,0,1,0,0,1,0,0,1,0,0,,,,No,No,0,,0,0,unknown,unknown,unknown,unknown,0,0,0,0,0,0,0,0,0,0,0,Gambling & Betting,0x5a84969bb663fb64f6d015dcf9f622aedc796750,6/12/17,6/26/17,6/26/17,0,,0,,0,,1,0,tokens,tokens,,,,,,2,35,0,1,1,,0,,1,0,0,0,0,1,1,0,0,0,1,0,1,,,0,1,0,0,0,0,0,0,0,0,,15,15,,1,Gambling & Betting,6/23/17,-3
iExec RLC,iExec RLC,RLC,1,2420580,12102900,BTC,1,Utility-token,1100,60000000,87000000,ERC-20,0,0,0,0,0,0,,,,1,40,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,,,No,No,0,18,1,0,high,joint-stock corporation,France,"15 Rue des Cuirassiers 69003 Lyon, France",0,0,0,0,0,0,0,0,1,1,0,Cloud Computing,0x607f4c5bb672230e8672085532f7e901544a7375,4/19/17,5/12/17,4/19/17,0,12,12,12,0,,1,1,BTC,BTC,97,97,,,0,0,0,0,0,0,3,0,,1,1,1,0,0,1,1,0,0,0,0,1,1,1,17,0,0,1,0,0,0,1,0,1,0,1,1,24,,1,Cloud Computing,4/20/17,1
Ignis,Ignis,IGNIS,1,0,36094212,tokens,1,Utility-token,,,999449694,No,0,0,0,,0,0,,,,1,57,0,0,2,0,0,1,,0,1,0,1,0,0,0,0,1,0,0,,,No,No,0,4,1,0,unknown,joint-stock corporation,Switzerland,"c/o IBEX SERVICES Ltd, Via Balestra 6, 6830 Chiasso",0,0,0,0,1,0,1,0,1,1,1,Blockchain Infrastructure,not applicable,8/5/17,10/14/17,11/4/17,0,15,15,15,1,,1,0,tokens,tokens,42,42,,,,0,72,0,0,0,,0,,0,1,1,0,1,0,0,0,0,0,1,0,1,,,0,0,1,0,0,0,1,0,1,0,1,92,71,,1,Blockchain Infrastructure,12/13/17,39
Incent,Incent,INCNT,1,1335561,5335561,USD,0,Cryptocurrency,,9447315,46016625,Waves,0,0,0,0,0,1,10800000,0,0,0,10,0,0,0,0,0,,0,0,0,0,1,,,0,1,0,,,,,No,No,0,8,0,0,unknown,joint-stock corporation,Australia,unknown,0,0,0,0,0,0,0,0,0,0,0,Commerce & Advertising,not applicable,10/1/16,11/30/16,11/30/16,0,1,1,1,0,75,1,1,USD,USD,27,22,0,0,0,0,40,0,1,1,42,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,5,0,0,0,1,0,1,1,0,1,0,1,61,61,,1,Commerce & Advertising,12/7/16,7
indaHash,indaHash,IDH,1,8532188,73214749,tokens,1,Utility-token,,,400000000,ERC-20,0,0,0,0,0,1,67200000,0,0,1,31,1,1,2,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,,,No,No,0,16,0,0,unknown,limited liability partnership,Ireland,"22 Northumberland Road, Ballsbridge, Dublin",0,0,0,1,0,1,1,1,0,0,0,Social Networks,0x5136c98a80811c3f46bdda8b5c4555cfd9f812f0,11/29/17,12/20/17,12/20/17,12,43,56,56,1,20,1,1,tokens,tokens,76,71,0,0,,0,7,0,0,0,,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,,,0,0,1,0,0,0,1,0,0,1,1,22,22,,1,Social Networks,1/24/18,35
Indorse,Indorse Token,IND,1,4941450,16471500,ETH,1,Utility-token,,9026770,170622047,ERC-20,0,0,0,0,0,1,22995970,0,0,0,41,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,,No,Coinsilium,0,8,1,0,medium,joint-stock corporation,Singapore,6 EU TONG SEN STREET #09-09 THE CENTRAL SINGAPORE 059817,0,0,0,0,0,1,1,0,0,0,1,Social Networks,0xf8e386eda857484f5a12e4b5daa9984e06e73705,8/6/17,9/7/17,9/7/17,6,3,9,9,0,20,1,1,ETH,ETH,56,29,0,0,0,0,0,0,0,0,13,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,56,0,0,1,0,0,0,1,0,1,0,1,33,33,0,1,Social Networks,9/19/17,12
Insights Network,Insights Network,INSTAR,1,0,20318320,ETH,1,Utility-token,,105000000,300000000,ERC-20,0,0,0,0,0,1,15000000,0,0,1,24,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,,,1,0,No,No,0,11,1,1,low,unknown,Cayman Islands,unknown,0,0,0,0,0,1,1,1,0,0,1,Data Analytics,0xc72fe8e3dd5bef0f9f31f259399f301272ef2a2d,1/27/18,2/14/18,2/14/18,1,17,18,18,0,76,1,0,ETH,ETH,89,89,0,0,0,0,9,0,0,0,28,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,50,0,0,1,0,0,0,1,0,0,0,,19,19,1,1,Data Analytics,3/3/18,17
Inspeer,,,1,0,30000000,USD,1,Security,,9273924,50000000,ERC-20,0,1,1,1,0,0,,,,1,34,1,0,3,1,1,,0,0,0,0,0,1,0,0,1,0,,,,,No,No,0,,0,1,low,joint-stock corporation,Cyprus,"Inspeer Holdings Limited, CHRYSANTHOU MYLONA, 10, MAGNUM HOUSE, 3030 LIMASSOL, CYPRUS",1,0,0,0,0,1,1,0,1,0,0,Finance,unknown,11/14/17,2/5/18,2/5/18,0,8,8,8,0,,1,0,USD,USD,28,28,,,1,1,20,0,0,0,9,0,,1,1,1,1,0,1,1,0,0,0,1,0,1,0,46,0,1,0,0,0,0,0,0,1,0,1,84,84,,1,Finance,,
InsurePal,VouchForMe,IPL,1,5000000,18000000,USD,1,Utility-token,,60300000,300000000,ERC-20,0,0,0,0,0,1,140700000,0,,1,51,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,2,,No,No,0,48,1,1,neutral,joint-stock corporation,Liechtenstein,"c/o RATUS Aktiengesellschaft, Landstrasse 60, 9490 Vaduz",0,0,0,0,0,1,1,1,1,0,0,Insurance,0x64cdf819d3e75ac8ec217b3496d7ce167be42e80,1/16/18,2/6/18,1/16/18,12,5,17,17,0,15,1,1,USD,USD,97,90,0,0,0,0,9,0,0,0,13,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,27,1,0,1,0,0,0,1,0,1,0,1,1,22,1,1,Insurance,1/19/18,3
InvestFeed,InvestFeed,IFT,1,403770,7537040,ETH,1,Utility-token,,,191381258,ERC-20,0,0,0,0,0,1,,,,1,37,1,1,3,1,1,1,1,0,0,0,0,,,0,1,0,,,,,No,No,0,,1,1,high,joint-stock corporation,United States,"Investfeed Inc., 1135 E 57th St. New York, NY 10022",0,0,1,0,0,0,0,0,1,1,0,Trading & Exchanges,0x7654915a1b82d6d2d0afc37c52af556ea8983c7e,7/23/17,8/7/17,8/7/17,,,,,0,,1,1,ETH,ETH,,,,,0,0,0,0,0,0,,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,,,0,0,1,0,0,0,1,0,1,0,1,16,16,,0,Trading & Exchanges,8/13/17,6
IP Exchange (IPSX),IP Exchange,IPSX,1,5122080,9219744,ETH,1,Utility-token,,211764706,1714102659,ERC-20,0,0,0,0,0,1,596470588,0,,1,15,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,,,1,0,No,No,1,6,0,0,unknown,joint-stock corporation,Switzerland,Geralka Project AG   Bahnhofstrasse 4 6052 Hergiswil NW,0,0,0,0,0,1,1,1,0,0,0,Marketplaces,0x001f0aa5da15585e5b2305dbab2bac425ea71007,2/28/18,3/5/18,3/5/18,6,3,8,8,0,23,1,1,ETH,ETH,88,70,0,0,0,0,0,0,1,1,17,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,21,0,0,1,0,0,0,1,0,1,0,1,6,6,1,1,Marketplaces,3/27/18,22
Iungo,Iungo,ING,1,5591550,44732400,tokens,1,Utility-token,,38700000,76000000,ERC-20,0,1,1,1,0,1,1300000,0,0,1,25,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,,,0,,No,No,0,10,1,1,medium,joint-stock corporation,Estonia,"Harju maakond, Tallinn, Kesklinna linnaosa, Parda tn 4, 10151",0,0,0,0,0,0,1,1,0,0,0,Communications,0x24ddff6d8b8a42d835af3b440de91f3386554aa4,12/7/17,1/31/18,1/31/18,,23,23,,-1,67,1,1,tokens,tokens,,,0,0,1,1,38,0,0,0,49,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,45,0,0,1,0,0,0,1,0,1,0,1,56,56,0,0,Communications,2/4/18,4
iXledger,IXT,IXT,1,0,18642667,tokens,1,Utility-token,,37633295,65778844,ERC-20,0,0,0,0,0,1,12306000,0,0,1,15,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,,,,,No,No,0,6,1,1,high,limited liability partnership,United Kingdom,"228a High street, London, England, BR1 1PQ",0,0,0,0,0,0,0,0,0,0,0,Finance,0xfca47962d45adfdfd1ab2d972315db4ce7ccf094,7/11/17,7/31/17,7/13/17,1,6,8,8,0,36,1,0,tokens,tokens,41,36,0,0,0,0,26,0,0,0,18,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,11,0,0,1,0,0,0,1,0,0,1,1,3,21,,1,Finance,7/27/17,14
Jibrel Network,Jibrel Network,JNT,1,3219299,33219299,USD,0,Utility-token,,120000000,200000000,ERC-20,0,0,0,0,0,1,20000000,0,0,0,8,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,4,1,No,No,0,12,1,1,neutral,joint-stock corporation,Switzerland,"Baarerstrasse 10, 6302 Zug",0,0,0,0,0,1,1,1,0,1,0,Finance,0xa5fd1a791c4dfcaacc963d4f73c6ae5824149ea7,11/27/17,1/27/18,12/27/17,3,30,33,33,0,40,1,0,USD,USD,100,100,0,0,0,0,5,0,0,0,5,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,50,0,0,1,0,0,0,1,0,1,0,1,31,62,3,1,Finance,2/5/18,40
Kibo Lotto,,,1,0,42640000,tokens,1,Security,,,350000000,ERC-20,0,0,0,0,0,0,,,,0,17,0,0,0,0,1,,1,0,1,0,1,0,0,0,0,1,0,0,,,No,No,0,,0,1,unknown,unknown,unknown,unknown,0,0,0,0,0,0,0,0,1,0,0,Gambling & Betting,unknown,9/29/16,11/9/16,11/9/16,0,3,3,3,0,,1,0,tokens,tokens,7,7,,,,0,50,0,0,0,,0,,1,0,0,0,0,1,1,0,0,0,1,0,1,,,0,1,0,0,0,0,0,0,0,0,,42,42,,1,Gambling & Betting,,
KICKICO,KickCoin,KICK,1,13558600,22096820,ETH,0,Cryptocurrency,10000,291137782,457760868,ERC-20,1,0,0,0,0,1,30000000,0,0,1,25,1,1,3,1,0,,1,0,0,0,0,1,0,0,1,0,,,0,,No,No,0,19,0,0,medium,joint-stock corporation,Singapore,176 JOO CHIAT ROAD #02-02 SINGAPORE 427447,0,0,0,0,0,1,1,1,0,0,1,Finance,0x27695e09149adc738a978e9a678f99e4c39e9eb9,8/29/17,9/16/17,9/16/17,1,21,22,22,0,56,1,1,ETH,ETH,100,100,0,0,0,0,25,0,0,0,16,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,33,0,0,0,1,0,1,1,0,1,0,1,19,19,0,1,Finance,10/4/17,18
